353	176.9
354	176.2
355	176.6
356	176.0
357	176.0
358	176.9
359	176.6
360	176.5
361	176.1
362	175.8
363	176.0
364	175.9
365	176.7
366	175.9
367	177.0
368	175.9
369	176.9
370	176.4
371	176.3
372	176.4
373	175.9
374	176.1
375	176.9
376	176.7
377	176.2
378	176.9
379	176.5
380	176.6
381	176.1
382	176.7
383	176.8
384	176.1
385	176.3
386	176.6
387	176.2
388	176.7
389	176.0
390	176.5
391	176.7
392	176.3
393	176.7
394	176.9
395	176.4
396	176.2
397	177.0
398	176.2
399	176.9
400	176.5
401	176.5
402	176.6
403	176.3
404	176.5
405	176.8
406	176.0
407	176.9
408	176.4
409	176.7
410	176.4
411	176.5
412	176.0
413	176.7
414	176.9
415	175.9
416	176.4
417	176.8
418	176.7
419	176.1
420	176.8
421	176.4
422	175.9
423	176.8
424	176.6
425	177.0
426	176.6
427	176.7
428	176.2
429	176.9
430	176.9
431	176.0
432	176.4
433	175.9
434	176.1
435	176.4
436	176.0
437	176.7
438	176.7
439	177.0
440	176.7
441	176.7
442	175.9
443	176.4
444	176.5
445	175.9
446	175.9
447	175.9
448	176.3
449	176.1
450	176.2
451	177.0
452	175.9
453	176.5
454	175.8
455	176.2
456	175.8
457	176.5
458	176.0
459	176.9
460	176.3
461	175.8
462	176.3
463	176.6
464	176.6
465	175.9
466	176.0
467	176.2
468	176.8
469	176.3
470	176.0
471	176.3
472	177.0
473	176.7
474	175.9
475	176.2
476	176.0
477	176.4
478	175.8
479	176.8
480	176.3
481	176.8
482	176.9
483	175.9
484	177.0
485	177.0
486	176.6
487	175.9
488	176.4
489	176.0
490	176.1
491	177.0
492	176.5
493	175.8
494	176.7
495	176.2
496	176.2
497	176.5
498	175.9
499	176.3
500	176.0
501	176.3
502	175.9
503	176.3
504	176.0
505	176.0
506	176.8
507	176.0
508	176.7
509	176.3
510	176.7
511	176.9
512	175.9
513	175.8
514	176.6
515	176.6
516	176.3
517	176.1
518	176.4
519	176.9
520	176.7
521	176.7
522	176.8
523	176.1
524	176.8
525	176.8
526	176.1
527	176.4
528	176.3
529	176.8
530	176.9
531	176.9
532	176.8
533	176.9
534	176.0
535	175.9
536	176.0
537	176.6
538	176.4
539	176.5
540	176.4
541	176.0
542	175.9
543	176.1
544	175.8
545	175.8
546	176.7
547	176.6
548	175.8
549	176.5
550	176.9
551	176.6
552	176.2
553	175.9
554	176.0
555	176.3
556	176.3
557	176.5
558	176.9
559	176.2
560	176.9
561	176.4
562	176.1
563	176.6
564	176.7
565	176.0
566	175.8
567	177.0
568	176.1
569	176.3
570	176.4
571	177.0
572	176.8
573	176.1
574	176.9
575	176.4
576	176.1
577	176.4
578	176.3
579	176.5
580	176.3
581	175.9
582	175.8
583	176.4
584	176.3
585	176.5
586	176.3
587	176.2
588	175.8
589	176.2
590	176.4
591	176.6
592	176.9
593	176.5
594	176.8
595	176.0
596	176.1
597	176.3
598	176.8
599	175.9
600	176.3
601	176.4
602	176.6
603	176.7
604	176.5
605	176.4
606	176.6
607	175.8
608	176.3
609	175.9
610	176.9
611	176.6
612	175.8
613	176.2
614	176.8
615	176.3
616	176.8
617	176.8
618	176.0
619	176.6
620	176.2
621	176.4
622	176.9
623	176.8
624	176.2
625	176.5
626	176.8
627	177.0
628	176.8
629	175.9
630	175.8
631	176.9
632	176.4
633	176.9
634	175.8
635	176.0
636	176.6
637	175.9
638	176.5
639	176.4
640	176.6
641	176.7
642	176.3
643	176.0
644	176.3
645	176.4
646	176.9
647	176.7
648	176.0
649	177.0
650	176.2
651	176.7
652	176.7
653	175.8
654	175.8
655	176.2
656	176.8
657	176.0
658	175.8
659	176.8
660	176.7
661	176.5
662	176.3
663	176.2
664	176.9
665	176.6
666	176.2
667	176.8
668	176.4
669	176.5
670	176.6
671	176.5
672	176.4
673	176.8
674	176.4
675	176.3
676	175.9
677	176.2
678	176.1
679	176.8
680	176.2
681	176.4
682	176.3
683	176.1
684	176.5
685	176.9
686	176.4
687	176.6
688	175.8
689	176.7
690	176.8
691	176.8
692	176.0
693	176.2
694	176.5
695	176.2
696	176.0
697	176.6
698	176.5
699	176.8
700	176.6
701	176.5
702	176.6
703	176.9
704	176.5
705	176.5
706	176.6
707	175.9
708	176.1
709	176.6
710	176.7
711	176.2
712	176.7
713	176.7
714	176.9
715	175.9
716	176.2
717	176.8
718	176.0
719	176.8
720	176.4
721	176.4
722	176.1
723	175.8
724	176.4
725	176.2
726	177.0
727	176.0
728	176.2
729	175.8
730	176.7
731	176.9
732	176.9
733	176.8
734	176.7
735	176.6
736	176.9
737	176.8
738	176.6
739	176.9
740	176.2
741	176.7
742	176.2
743	176.3
744	177.0
745	176.5
746	176.1
747	176.0
748	176.7
749	175.9
750	176.2
751	176.2
752	175.9
753	176.7
754	176.3
755	176.2
756	176.6
757	176.9
758	176.3
759	176.9
760	176.1
761	176.2
762	175.9
763	176.3
764	176.0
765	176.8
766	176.2
767	175.9
768	176.1
769	176.4
770	176.0
771	176.6
772	176.8
773	176.1
774	176.0
775	176.0
776	176.6
777	176.4
778	175.9
779	176.9
780	176.9
781	176.1
782	175.8
783	176.1
784	176.4
785	176.6
786	176.6
787	176.6
788	176.3
789	176.4
790	176.4
791	175.9
792	176.6
793	175.9
794	176.4
795	176.3
796	176.3
797	177.0
798	176.2
799	176.0
800	176.6
801	176.9
802	176.1
803	176.2
804	176.5
805	176.5
806	177.0
807	176.3
808	177.0
809	177.0
810	176.9
811	176.9
812	176.5
813	176.6
814	176.0
815	176.2
816	176.0
817	176.7
818	176.0
819	176.4
820	176.1
821	176.6
822	175.8
823	176.7
824	176.1
825	176.7
826	176.2
827	176.8
828	176.5
829	176.8
830	176.6
831	176.4
832	176.8
833	176.2
834	176.8
835	176.3
836	175.9
837	176.9
838	176.0
839	176.9
840	176.9
841	176.6
842	176.3
843	176.6
844	175.8
845	175.9
846	176.0
847	176.1
848	176.8
849	176.2
850	176.8
851	176.7
852	175.9
853	176.2
854	176.2
855	176.1
856	176.4
857	176.0
858	176.8
859	177.0
860	175.9
861	177.0
862	176.2
863	176.6
864	176.8
865	176.6
866	176.9
867	176.8
868	176.1
869	176.4
870	176.0
871	175.8
872	176.9
873	176.5
874	176.9
875	176.2
876	176.8
877	176.0
878	176.4
879	176.4
880	176.3
881	176.1
882	175.9
883	175.8
884	176.7
885	176.8
886	176.8
887	175.9
888	176.4
889	176.0
890	176.0
891	176.8
892	176.8
893	176.4
894	176.6
895	175.8
896	176.6
897	175.9
898	176.5
899	176.1
900	176.7
901	175.8
902	176.2
903	176.3
904	176.9
905	175.9
906	175.9
907	176.3
908	175.9
909	177.0
910	176.9
911	176.8
912	176.2
913	176.6
914	176.8
915	176.9
916	176.0
917	175.8
918	176.9
919	176.3
920	176.2
921	176.3
922	176.8
923	176.3
924	175.8
925	176.1
926	176.0
927	175.8
928	176.0
929	176.7
930	176.7
931	176.9
932	176.7
933	176.2
934	176.1
935	176.4
936	176.2
937	175.9
938	176.7
939	175.8
940	176.0
941	176.7
942	176.1
943	176.8
944	176.3
945	176.6
946	176.2
947	176.6
948	176.5
949	176.6
950	176.1
951	176.8
952	176.0
953	176.3
954	176.5
955	176.0
956	175.8
957	176.4
958	176.5
959	176.3
960	176.2
961	176.0
962	176.4
963	176.2
964	176.9
965	176.3
966	176.4
967	176.7
968	176.6
969	176.6
970	176.0
971	176.2
972	176.3
973	177.0
974	176.7
975	176.6
976	176.0
977	176.6
978	176.4
979	176.2
980	176.1
981	176.6
982	176.5
983	176.1
984	176.1
985	176.3
986	177.0
987	176.2
988	176.6
989	175.9
990	176.4
991	176.6
992	176.6
993	176.0
994	175.9
995	176.7
996	176.9
997	176.4
998	176.7
999	176.3
